variant,R0_transmiss,IQR-,IQR+
Alpha,1.29,1.24,1.33
Beta,1.25,1.2,1.3
Gamma,1.38,1.29,1.48
Delta,1.97,1.76,2.17
Eta,1.29,1.23,1.35
Kappa,1.48,1.28,1.69
